bank,year,bank_type,npl,roe,roa,total_assets,size,fintech_total,fintech_strategy,fintech_algorithm,fintech_risk_model,fintech_credit,char_count,fai,fai_strategy,fai_algorithm,fai_risk_model,fai_credit,fai_norm
工商银行,2023,state_owned,1.36,11.36,0.8,428265,12.9675,124,113,1,1,9,287227,4.3171,3.9342,0.0348,0.0348,0.3133,0.3083
工商银行,2024,state_owned,1.35,10.4,0.73,461286,13.0418,126,104,5,1,16,268016,4.7012,3.8804,0.1866,0.0373,0.597,0.5387
工商银行,2025,state_owned,1.25,9.96,0.7,491000,13.1042,134,118,1,2,13,262856,5.0978,4.4891,0.038,0.0761,0.4946,0.7765
建设银行,2023,state_owned,1.37,11.53,0.86,365261,12.8084,159,139,7,4,9,329346,4.8277,4.2205,0.2125,0.1215,0.2733,0.6145
建设银行,2024,state_owned,1.35,10.95,0.81,396810,12.8912,97,90,3,2,2,281044,3.4514,3.2023,0.1067,0.0712,0.0712,-0.2108
建设银行,2025,state_owned,1.33,10.5,0.78,421000,12.9504,129,117,0,2,10,280652,4.5964,4.1689,0.0,0.0713,0.3563,0.4758
农业银行,2023,state_owned,1.33,11.7,0.75,358059,12.7885,49,38,5,2,4,275854,1.7763,1.3775,0.1813,0.0725,0.145,-1.2152
农业银行,2024,state_owned,1.32,10.65,0.72,395640,12.8883,61,56,2,1,2,268621,2.2709,2.0847,0.0745,0.0372,0.0745,-0.9187
农业银行,2025,state_owned,1.31,10.2,0.69,422000,12.9528,73,68,2,1,2,268207,2.7218,2.5354,0.0746,0.0373,0.0746,-0.6483
中国银行,2023,state_owned,1.28,10.72,0.78,298124,12.6053,100,92,4,1,3,296998,3.367,3.0977,0.1347,0.0337,0.101,-0.2614
中国银行,2024,state_owned,1.25,10.22,0.75,328419,12.702,115,104,5,0,6,296070,3.8842,3.5127,0.1689,0.0,0.2027,0.0487
中国银行,2025,state_owned,1.22,9.8,0.72,350000,12.7657,101,96,1,0,4,280432,3.6016,3.4233,0.0357,0.0,0.1426,-0.1207
交通银行,2023,state_owned,1.33,9.92,0.7,145360,11.887,66,60,1,1,4,247775,2.6637,2.4216,0.0404,0.0404,0.1614,-0.6831
交通银行,2024,state_owned,1.31,9.41,0.68,160272,11.9846,93,84,7,0,2,240909,3.8604,3.4868,0.2906,0.0,0.083,0.0345
交通银行,2025,state_owned,1.28,8.9,0.65,170000,12.0436,103,89,7,0,7,240764,4.278,3.6966,0.2907,0.0,0.2907,0.2849
邮储银行,2023,state_owned,0.83,12.32,0.65,156508,11.9609,201,149,10,8,34,284313,7.0697,5.2407,0.3517,0.2814,1.1959,1.9589
